 # generated with HiggsBounds version 4.0.0 on 03.09.2013 at 11:40
 # settings: LandH, part
 #
 # column abbreviations
 #   n          : line id of input
 #   Mh(i)      : Neutral Higgs boson masses in GeV
 #   Mhplus(i)  : Charged Higgs boson masses in GeV
 #   HBresult   : scenario allowed flag (1: allowed, 0: excluded, -1: unphysical)
 #   chan       : most sensitive channel (see below). chan=0 if no channel applies
 #   obsratio   : ratio [sig x BR]_model/[sig x BR]_limit (<1: allowed, >1: excluded)
 #   ncomb      : number of Higgs bosons combined in most sensitive channel
 #   additional : optional additional data stored in <prefix>additional.dat (e.g. tan beta)
 #
 # channel numbers used in this file
 #           1 : (e e)->(h1)Z->(b b-bar)Z   (hep-ex/0602042, table 14b (LEP))
 #         145 : (p p)->V h1->b b (CMS-PAS-HIG-12-044)
 #         256 : (p p)->h1->Z Z-> l l l l (low mass) where h1 is SM-like (CMS-PAS-HIG-13-002)
 #         313 :(p p)->h+..., h=1 where h is SM-like (CMS-PAS-HIG-12-045)
 #         349 : (p p)->h1->tau tau (CMS-PAS-HIG-12-050)
 #         350 : (p p)->h2->tau tau (CMS-PAS-HIG-12-050)
 #         351 : (p p)->h3->tau tau (CMS-PAS-HIG-12-050)
 #         394 : (p p)->h1+...->gamma gamma+... where h1 is SM-like (CMS-PAS-HIG-13-001)
 #         432 : t->(H1+)b->tau nu b   (ATLAS-CONF-2013-090)
 # (for full list of processes, see Key.dat)
 #
 #cols:  n           Mh(1)           Mh(2)           Mh(3)       Mhplus(1)  HBresult  chan    obsratio     ncomb   additional(1)   additional(2)
 #
           293     99.3493         134.375         102.500         129.486         0   349     2.72075         2     102.500         8.75000    
           294     99.5031         134.235         102.500         129.517         0   349     2.89315         2     102.500         9.00000    
           295     99.6461         134.105         102.500         129.548         0   349     3.06306         2     102.500         9.25000    
           296     99.7794         133.984         102.500         129.580         0   349     3.23817         2     102.500         9.50000    
           297     99.9037         133.872         102.500         129.612         0   349     3.41843         2     102.500         9.75000    
           298     100.020         133.767         102.500         129.645         0   349     3.60385         2     102.500         10.0000    
           299     100.129         133.669         102.500         129.678         0   349     3.79439         2     102.500         10.2500    
           300     100.230         133.577         102.500         129.712         0   349     3.99004         2     102.500         10.5000    
           301     100.326         133.492         102.500         129.747         0   349     4.19077         2     102.500         10.7500    
           302     100.416         133.411         102.500         129.781         0   349     4.39658         2     102.500         11.0000    
           303     100.500         133.336         102.500         129.817         0   351     2.42985         1     102.500         11.2500    
           304     100.580         133.265         102.500         129.853         0   351     2.54323         1     102.500         11.5000    
           305     100.654         133.199         102.500         129.890         0   351     2.65917         1     102.500         11.7500    
           306     100.725         133.136         102.500         129.927         0   351     2.77766         1     102.500         12.0000    
           307     100.792         133.077         102.500         129.965         0   351     2.89870         1     102.500         12.2500    
           308     100.855         133.021         102.500         130.003         0   351     3.02228         1     102.500         12.5000    
           309     100.915         132.969         102.500         130.042         0   351     3.14841         1     102.500         12.7500    
           310     100.971         132.919         102.500         130.082         0   351     3.27709         1     102.500         13.0000    
           311     101.025         132.872         102.500         130.122         0   351     3.40831         1     102.500         13.2500    
