   mDM     x      b             tau           c             q             t             Z            W
   250.    0.07   0.547187      1.4117        0.0963601     0.00564438    1.12157       0.503296     0.476583
   250.    0.08   0.562237      1.24453       0.136641      0.00563988    1.01055       0.467835     0.42453
   250.    0.09   0.560638      1.1002        0.164141      0.00526756    0.914122      0.434038     0.380384
   250.    0.1    0.546084      0.980881      0.180335      0.00471568    0.833194      0.402719     0.343529
   250.    0.11   0.523017      0.883311      0.187876      0.00411053    0.766512      0.37427      0.312956
   250.    0.12   0.495092      0.80346       0.189191      0.00352601    0.712407      0.348817     0.287442
   250.    0.13   0.464857      0.737668      0.186166      0.00299366    0.669042      0.326279     0.266104
   250.    0.14   0.433925      0.682989      0.180162      0.00252528    0.635323      0.306331     0.24802
   250.    0.15   0.403387      0.637048      0.172211      0.00212079    0.595166      0.288739     0.232625
   250.    0.16   0.374002      0.598063      0.163088      0.00177827    0.559584      0.273261     0.219468
   250.    0.17   0.345929      0.564602      0.153245      0.00148569    0.529782      0.259607     0.208138
   250.    0.18   0.319469      0.535628      0.143083      0.0012401     0.502732      0.247503     0.198269
   250.    0.19   0.294878      0.510206      0.132964      0.00103585    0.470392      0.236828     0.18968
   250.    0.2    0.271802      0.487735      0.12294       0.000862113   0.440112      0.227335     0.18215
   250.    0.21   0.25051       0.467664      0.113269      0.000718482   0.413207      0.218971     0.175559
   250.    0.22   0.2307        0.44958       0.103948      0.000596953   0.389205      0.211473     0.169703
   250.    0.23   0.212508      0.433129      0.0951365     0.000496681   0.36816       0.204832     0.164519
   250.    0.24   0.195569      0.418071      0.0867442     0.000411576   0.348588      0.198852     0.15987
   250.    0.25   0.180078      0.404166      0.0789353     0.000341766   0.330727      0.193579     0.155759
   250.    0.26   0.165676      0.391239      0.0715816     0.0002826     0.31462       0.188829     0.15206
   250.    0.27   0.152479      0.379139      0.0647882     0.000233893   0.300154      0.184578     0.148734
   250.    0.28   0.140254      0.367743      0.0584699     0.000193018   0.28652       0.180743     0.14572
   250.    0.29   0.128978      0.356945      0.0526421     0.000158861   0.273909      0.177259     0.142971
   250.    0.3    0.118629      0.346677      0.0473066     0.00013081    0.262506      0.174165     0.140508
   250.    0.31   0.109049      0.33686       0.0423976     0.000107401   0.251704      0.171382     0.138272
   250.    0.32   0.100189      0.327442      0.037897      0             0.241515      0.168838     0.136213
   250.    0.33   0.0920399     0.318348      0.0338153     0             0.232141      0.166532     0.13433
   250.    0.34   0.0844958     0.309554      0.0300937     0             0.223236      0.164486     0.132638
   250.    0.35   0.0775239     0.301037      0.0267141     0             0.2148        0.162592     0.131059
   250.    0.36   0.0710971     0.292744      0.0236674     0             0.206842      0.16089      0.129622
   250.    0.37   0.0651501     0.284659      0.0209128     0             0.199302      0.159358     0.128305
   250.    0.38   0.0596536     0.276753      0.0184326     0             0.192075      0.15792      0.12706
   250.    0.39   0.0545781     0.269013      0.0162082     0             0.185118      0.156679     0.12596
   250.    0.4    0.0498937     0.261431      0.0142214     0             0.17849       0.155498     0.124908
   250.    0.41   0.045561      0.253983      0.0124431     0             0.172332      0.154457     0.123961
   250.    0.42   0.0415576     0.246658      0.0108552     0             0.166262      0.153481     0.123066
   250.    0.43   0.0378626     0.239454      0.00944527    0             0.160278      0.152615     0.122252
   250.    0.44   0.034455      0.232361      0.00819821    0             0.154443      0.151806     0.121486
   250.    0.45   0.0313121     0.225368      0.00709482    0             0.148916      0.151085     0.12079
   250.    0.46   0.0284164     0.218474      0.00612736    0             0.14359       0.150407     0.12013
   250.    0.47   0.0257417     0.211669      0.00527058    0             0.1384        0.149808     0.119531
   250.    0.48   0.0232838     0.204952      0.004519      0             0.133384      0.149234     0.118954
   250.    0.49   0.0210333     0.198319      0.00386945    0             0.128544      0.148744     0.118445
   250.    0.5    0.0189588     0.191772      0.00329656    0             0.123793      0.148264     0.117947
   250.    0.51   0.0170508     0.185309      0.00279603    0             0.119125      0.147851     0.117509
   250.    0.52   0.0153004     0.178926      0.00236388    0             0.114539      0.147455     0.117088
   250.    0.53   0.0137088     0.17262       0.00199817    0             0.110054      0.147098     0.1167
   250.    0.54   0.0122569     0.166397      0.00168149    0             0.105692      0.146777     0.116344
   250.    0.55   0.010926      0.160258      0.00140573    0             0.101436      0.146465     0.115996
   250.    0.56   0.00970908    0.154194      0.00117178    0             0.0973115     0.146205     0.115695
   250.    0.57   0.00860294    0.148219      0.00096966    0             0.0932358     0.145951     0.115399
   250.    0.58   0.00760222    0.14233       0.000797782   0             0.0892076     0.14572      0.115128
   250.    0.59   0.00670186    0.136524      0.000654661   0             0.0852254     0.145517     0.114885
   250.    0.6    0.00589708    0.130798      0.0005389     0             0.0812883     0.145317     0.114646
   250.    0.61   0.00516443    0.125148      0.000441218   0             0.0774304     0.145143     0.114438
   250.    0.62   0.00450014    0.119598      0.000356262   0             0.0736611     0.14498      0.114241
   250.    0.63   0.0039056     0.114148      0.000284708   0             0.0699706     0.14482      0.114048
   250.    0.64   0.00339065    0.108784      0.00023037    0             0.066377      0.14469      0.113884
   250.    0.65   0.00292737    0.103523      0.000184139   0             0.0628373     0.144565     0.113724
   250.    0.66   0.00251154    0.0983621     0.000144984   0             0.0593467     0.144442     0.113568
   250.    0.67   0.00214114    0.0932989     0.000112596   0             0.0559037     0.144336     0.113435
   250.    0.68   0.00181423    0.0883299     0             0             0.052507      0.144232     0.113307
   250.    0.69   0.00152901    0.0834522     0             0             0.0491553     0.14413      0.11318
   250.    0.7    0.00129183    0.0786947     0             0             0.0458842     0.144049     0.113071
   250.    0.71   0.0010831     0.0740615     0             0             0.0426627     0.143974     0.112968
   250.    0.72   0.000898766   0.0695445     0             0             0.0394815     0.143899     0.112867
   250.    0.73   0.00074011    0.0651083     0             0             0.0363333     0.143832     0.112775
   250.    0.74   0.000603506   0.0607872     0             0             0.0332246     0.14377      0.11269
   250.    0.75   0.000485751   0.0566103     0             0             0.0301607     0.143709     0.112606
   250.    0.76   0.000387871   0.0525706     0             0             0.0271393     0.143651     0.112524
   250.    0.77   0.000313755   0.0486586     0             0             0.0241558     0.143605     0.112453
   250.    0.78   0.000249232   0.0448843     0             0             0.0212188     0.14356      0.112382
   250.    0.79   0.000193949   0.0412432     0             0             0.0183272     0.143516     0.112313
   250.    0.8    0.000147569   0.0377308     0             0             0.0154796     0.143478     0.11225
   250.    0.81   0.000109769   0.0343428     0             0             0.0126748     0.143447     0.112194
   250.    0.82   0             0.0310753     0             0             0.00991174    0.143416     0.112139
   250.    0.83   0             0.0279244     0             0             0.0071893     0.143385     0.112084
   250.    0.84   0             0.024973      0             0             0.00471233    0.143361     0.112037
   250.    0.85   0             0.0221959     0             0             0.00271535    0.143338     0.111992
   250.    0.86   0             0.019574      0             0             0.00117732    0.143316     0.111948
   250.    0.87   0             0.0171023     0             0             0             0.143293     0.111904
   250.    0.88   0             0.014776      0             0             0             0.143278     0.111868
   250.    0.89   0             0.0125906     0             0             0             0.143265     0.111833
   250.    0.9    0             0.0105415     0             0             0             0.143251     0.111799
   250.    0.91   0             0.00862453    0             0             0             0.143237     0.111765
   250.    0.92   0             0.00695566    0             0             0             0.12941      0.111738
   250.    0.93   0             0.00549573    0             0             0             0.112273     0.111714
   250.    0.94   0             0.00421501    0             0             0             0.0953195    0.11169
   250.    0.95   0             0.003108      0             0             0             0.0785455    0.111666
   250.    0.96   0             0.00216939    0             0             0             0.0622607    0.0989703
   250.    0.97   0             0.00139408    0             0             0             0.0464556    0.0738371
   250.    0.98   0             0.000777141   0             0             0             0.0308127    0.0489617
   250.    0.99   0             0.000313844   0             0             0             0.0153285    0.0243388
   250.    1.     0             0             0             0             0             0            0
   300.    0.01   2.16007       0.518907      0.9581        0.210845      4.50962       1.60357      0.698635
   300.    0.02   1.91614       0.401302      0.828709      0.119988      3.22713       1.16588      0.611932
   300.    0.03   1.00309       1.25156       0.274265      0.035075      2.06346       0.83957      0.628744
   300.    0.04   0.58359       1.68988       0.0313065     0.00935683    1.60575       0.645611     0.629186
   300.    0.05   0.573635      1.59656       0.0562203     0.00803874    1.42252       0.586327     0.56775
   300.    0.06   0.621029      1.39106       0.121164      0.00870078    1.27563       0.545745     0.498667
   300.    0.07   0.647514      1.19729       0.172224      0.00848479    1.1434        0.505794     0.438216
   300.    0.08   0.647863      1.03892       0.203833      0.00765053    1.02877       0.4668       0.388516
   300.    0.09   0.629713      0.914015      0.220015      0.00659156    0.932842      0.430327     0.348224
   300.    0.1    0.600546      0.815957      0.225426      0.00553868    0.840323      0.397292     0.315375
   300.    0.11   0.565628      0.738332      0.223675      0.00458754    0.757811      0.367955     0.288509
   300.    0.12   0.528358      0.676165      0.217309      0.0037689     0.689089      0.342097     0.266232
   300.    0.13   0.490714      0.62566       0.208036      0.00307881    0.630683      0.319427     0.247632
   300.    0.14   0.454054      0.584067      0.197061      0.00251       0.583965      0.299555     0.231886
   300.    0.15   0.419041      0.549307      0.185193      0.00204281    0.544094      0.282146     0.218468
   300.    0.16   0.386068      0.519871      0.172979      0.00166156    0.510225      0.266883     0.206961
   300.    0.17   0.355233      0.494604      0.160753      0.00135056    0.481627      0.253479     0.19703
   300.    0.18   0.326611      0.472678      0.148787      0.00109805    0.45779       0.241656     0.188374
   300.    0.19   0.300034      0.453391      0.137192      0.000890673   0.43688       0.231168     0.180768
   300.    0.2    0.275666      0.436249      0.126185      0.000724478   0.410521      0.221959     0.174134
   300.    0.21   0.253093      0.420849      0.115696      0.000587484   0.385656      0.213763     0.168261
   300.    0.22   0.232445      0.406866      0.10587       0.00047728    0.363611      0.206518     0.163064
   300.    0.23   0.213404      0.394067      0.0966346     0.00038682    0.343949      0.200026     0.158419
   300.    0.24   0.19591       0.382239      0.0880244     0.000313455   0.325862      0.19423      0.15426
   300.    0.25   0.179861      0.37122       0.0800339     0.00025398    0.3096        0.189093     0.150565
   300.    0.26   0.165046      0.360884      0.0725934     0.000205068   0.294357      0.184477     0.147228
   300.    0.27   0.151542      0.351107      0.0657777     0.000165983   0.280816      0.180346     0.14422
   300.    0.28   0.139029      0.341818      0.0594455     0.000133709   0.268445      0.176613     0.141487
   300.    0.29   0.127527      0.332929      0.0536289     0.000107364   0.256933      0.173219     0.138987
   300.    0.3    0.117049      0.324381      0.0483457     0             0.246134      0.170221     0.136742
   300.    0.31   0.107357      0.316135      0.0434814     0             0.236056      0.16751      0.134701
   300.    0.32   0.0984044     0.308155      0.0390186     0             0.226829      0.165032     0.132818
   300.    0.33   0.0902108     0.300377      0.0349819     0             0.218322      0.162796     0.131093
   300.    0.34   0.0826367     0.292784      0.031292      0             0.210146      0.160807     0.129535
   300.    0.35   0.0756456     0.285364      0.0279295     0             0.202341      0.158963     0.128078
   300.    0.36   0.069218      0.27808       0.0248906     0             0.195052      0.157304     0.126748
   300.    0.37   0.0633116     0.270924      0.0221504     0             0.188197      0.155811     0.12553
   300.    0.38   0.0578548     0.263876      0.0196671     0             0.181686      0.154412     0.124376
   300.    0.39   0.0528065     0.256927      0.017417      0             0.17548       0.153192     0.123347
   300.    0.4    0.0481566     0.25007       0.0153937     0             0.169531      0.152035     0.122365
   300.    0.41   0.0439169     0.243287      0.0136012     0             0.163708      0.151027     0.121486
   300.    0.42   0.0399804     0.236578      0.0119762     0             0.15812       0.150077     0.120651
   300.    0.43   0.0363282     0.229941      0.0105079     0             0.152753      0.149222     0.119886
   300.    0.44   0.0329625     0.223372      0.0091952     0             0.147619      0.148429     0.119166
   300.    0.45   0.0299151     0.216856      0.0080501     0             0.142764      0.147728     0.118513
   300.    0.46   0.0271204     0.2104        0.00703954    0             0.138077      0.147068     0.117891
   300.    0.47   0.0245075     0.204009      0.00611845    0             0.133404      0.146481     0.117325
   300.    0.48   0.0221213     0.197671      0.00530727    0             0.128892      0.145918     0.116779
   300.    0.49   0.0199545     0.191385      0.00460334    0             0.124537      0.145437     0.116299
   300.    0.5    0.017959      0.185157      0.00397602    0             0.120301      0.144966     0.115829
   300.    0.51   0.0161255     0.178986      0.00342105    0             0.116177      0.144563     0.115412
   300.    0.52   0.0144453     0.17287       0.00293448    0             0.112161      0.144176     0.115009
   300.    0.53   0.0129149     0.166812      0.00251303    0             0.108213      0.143826     0.114638
   300.    0.54   0.0115209     0.16082       0.00214353    0             0.104329      0.143509     0.114298
   300.    0.55   0.0102517     0.154893      0.0018204     0             0.100535      0.143201     0.113966
   300.    0.56   0.00910924    0.149024      0.0015469     0             0.0968282     0.142948     0.11368
   300.    0.57   0.00806535    0.143227      0.00130572    0             0.0932061     0.142699     0.113399
   300.    0.58   0.00711528    0.137499      0.00109525    0             0.0896656     0.142471     0.113139
   300.    0.59   0.00625453    0.131839      0.000913996   0             0.0862037     0.142266     0.112902
   300.    0.6    0.00547888    0.126244      0.000760551   0             0.0828173     0.142064     0.112668
   300.    0.61   0.00480031    0.120734      0.000635665   0             0.0794463     0.141894     0.112468
   300.    0.62   0.00418961    0.115316      0.000527561   0             0.076116      0.141736     0.11228
   300.    0.63   0.00363633    0.109983      0.000433461   0             0.0728427     0.141581     0.112095
   300.    0.64   0.00313507    0.104701      0.000354059   0             0.0696038     0.14145      0.111934
   300.    0.65   0.00268889    0.0995263     0.0002862     0             0.0664373     0.141324     0.111777
   300.    0.66   0.00229581    0.0944609     0.000229174   0             0.0633439     0.1412       0.111623
   300.    0.67   0.00195355    0.0895008     0.000182509   0             0.0603209     0.141099     0.111498
   300.    0.68   0.00165993    0.0846423     0.000145758   0             0.0573659     0.141001     0.111376
   300.    0.69   0.00141291    0.0798822     0.000118498   0             0.0544766     0.140905     0.111256
   300.    0.7    0.00118896    0.0751879     0             0             0.0515971     0.140822     0.111151
   300.    0.71   0.000988824   0.0706191     0             0             0.0487441     0.140744     0.111051
   300.    0.72   0.000814778   0.0661819     0             0             0.0459264     0.140667     0.110952
   300.    0.73   0.000671963   0.0618598     0             0             0.0431337     0.1406       0.110861
   300.    0.74   0.000551939   0.0576627     0             0             0.0403764     0.140541     0.110776
   300.    0.75   0.000447343   0.0535989     0             0             0.0376638     0.140483     0.110693
   300.    0.76   0.00035856    0.0496552     0             0             0.034994      0.140427     0.110613
   300.    0.77   0.000287574   0.045805      0             0             0.0323646     0.140381     0.110544
   300.    0.78   0.000226326   0.0421101     0             0             0.029778      0.140335     0.110477
   300.    0.79   0.000174456   0.0385655     0             0             0.0272332     0.140289     0.11041
   300.    0.8    0.000131621   0.0351658     0             0             0.0247289     0.14025      0.11035
   300.    0.81   0             0.0319065     0             0             0.022264      0.140216     0.110294
   300.    0.82   0             0.0287827     0             0             0.0198374     0.140183     0.11024
   300.    0.83   0             0.02579       0             0             0.0174482     0.14015      0.110186
   300.    0.84   0             0.0229489     0             0             0.0149268     0.140125     0.11014
   300.    0.85   0             0.0202812     0             0             0.0124893     0.140103     0.110095
   300.    0.86   0             0.0177806     0             0             0.010176      0.140081     0.110052
   300.    0.87   0             0.0154417     0             0             0.00798299    0.140059     0.110009
   300.    0.88   0             0.0132593     0             0             0.00590636    0.140044     0.109973
   300.    0.89   0             0.0112283     0             0             0.00394249    0.140031     0.109938
   300.    0.9    0             0.00934402    0             0             0.00208788    0.140017     0.109904
   300.    0.91   0             0.00760179    0             0             0.000339146   0.140004     0.109871
   300.    0.92   0             0.00608851    0             0             0             0.139994     0.109844
   300.    0.93   0             0.00476892    0             0             0             0.139986     0.10982
   300.    0.94   0             0.00361887    0             0             0             0.139978     0.109796
   300.    0.95   0             0.00263314    0             0             0             0.13997      0.109773
   300.    0.96   0             0.00180669    0             0             0             0.124066     0.0972925
   300.    0.97   0             0.00113469    0             0             0             0.09256      0.0725856
   300.    0.98   0             0.000612492   0             0             0             0.0613773    0.0481322
   300.    0.99   0             0.000235601   0             0             0             0.0305113    0.023927
   300.    1.     0             0             0             0             0             0            0
   500.    0.01   1.66443       1.12104       0.612308      0.183106      3.84672       1.41548      0.863743
   500.    0.02   0.955514      1.53591       0.18942       0.0503229     2.48549       0.91726      0.746488
   500.    0.03   0.726967      1.64413       0.0841026     0.0225001     1.9775        0.735327     0.67071
   500.    0.04   0.866401      1.30027       0.220248      0.0261009     1.73298       0.691203     0.559433
   500.    0.05   0.922756      1.03013       0.300785      0.0244129     1.49541       0.635068     0.472443
   500.    0.06   0.912804      0.848323      0.334122      0.0207354     1.28816       0.575191     0.408258
   500.    0.07   0.869794      0.725656      0.341005      0.0169759     1.11358       0.51929      0.360047
   500.    0.08   0.812904      0.64033       0.333922      0.0137245     0.972627      0.469983     0.322795
   500.    0.09   0.751681      0.578929      0.319548      0.0110487     0.85831       0.427426     0.293317
   500.    0.1    0.690874      0.533229      0.301548      0.00888951    0.764923      0.390921     0.269394
   500.    0.11   0.632786      0.498199      0.281973      0.00716169    0.688646      0.359763     0.249754
   500.    0.12   0.578521      0.470581      0.262032      0.00578237    0.625822      0.33307      0.233338
   500.    0.13   0.52818       0.448255      0.242321      0.00466901    0.573909      0.310117     0.219471
   500.    0.14   0.481975      0.429798      0.223285      0.00377792    0.529799      0.290314     0.207608
   500.    0.15   0.439597      0.414181      0.205108      0.00305636    0.49228       0.273077     0.197358
   500.    0.16   0.400986      0.400714      0.187967      0.00247653    0.462306      0.258139     0.188489
   500.    0.17   0.365614      0.388893      0.171814      0.00200315    0.435555      0.245063     0.180729
   500.    0.18   0.333513      0.378344      0.15679       0.00162383    0.413199      0.233602     0.173915
   500.    0.19   0.304081      0.36877       0.142737      0.00131217    0.393964      0.223459     0.16786
   500.    0.2    0.277388      0.359973      0.129773      0.00106195    0.377887      0.214566     0.162525
   500.    0.21   0.253035      0.351783      0.117776      0.000858797   0.35841       0.206715     0.157777
   500.    0.22   0.230744      0.344084      0.106666      0.000692366   0.338083      0.199694     0.153513
   500.    0.23   0.210504      0.336762      0.0964961     0.000558638   0.319882      0.193481     0.149703
   500.    0.24   0.192047      0.329747      0.0871601     0.00045051    0.303358      0.187933     0.146266
   500.    0.25   0.175054      0.322987      0.0785313     0.000361398   0.288221      0.182965     0.14316
   500.    0.26   0.159666      0.316415      0.0707007     0.000290532   0.274657      0.178554     0.140366
   500.    0.27   0.145622      0.309997      0.0635579     0.000233378   0.262227      0.174598     0.137829
   500.    0.28   0.132703      0.303711      0.0569997     0.000186553   0.250602      0.171014     0.135503
   500.    0.29   0.120893      0.29752       0.0510312     0.000148563   0.239862      0.167754     0.133364
   500.    0.3    0.110163      0.291405      0.0456433     0.000118529   0.230063      0.164864     0.131438
   500.    0.31   0.100358      0.285352      0.040759      0             0.221003      0.162275     0.129682
   500.    0.32   0.0913437     0.279358      0.0363077     0             0.212454      0.159898     0.128049
   500.    0.33   0.083071      0.273398      0.0322688     0             0.204354      0.157724     0.126534
   500.    0.34   0.0755542     0.267459      0.0286519     0             0.196904      0.155821     0.125176
   500.    0.35   0.0687224     0.261545      0.0254174     0             0.189977      0.154059     0.123904
   500.    0.36   0.0624399     0.25565       0.0224903     0             0.18333       0.152466     0.122734
   500.    0.37   0.0566338     0.249777      0.0198293     0             0.17703       0.151022     0.121653
   500.    0.38   0.0513357     0.243912      0.0174498     0             0.171072      0.149663     0.120625
   500.    0.39   0.0465292     0.238054      0.0153416     0             0.165439      0.148497     0.119712
   500.    0.4    0.042174      0.232206      0.0134822     0             0.160108      0.147389     0.118839
   500.    0.41   0.0381691     0.226369      0.011811      0             0.154988      0.146412     0.118049
   500.    0.42   0.0344852     0.220542      0.01031       0             0.150034      0.145492     0.117296
   500.    0.43   0.031102      0.214727      0.00896808    0             0.145238      0.144667     0.116603
   500.    0.44   0.0280143     0.208925      0.00778027    0             0.140622      0.143899     0.11595
   500.    0.45   0.0252379     0.203135      0.0067494     0             0.136259      0.143219     0.115356
   500.    0.46   0.0227306     0.19736       0.00585518    0             0.132042      0.142578     0.114792
   500.    0.47   0.0204249     0.191607      0.00505613    0             0.127875      0.142011     0.114279
   500.    0.48   0.0183075     0.185875      0.00434527    0             0.123903      0.141465     0.113783
   500.    0.49   0.0163645     0.180164      0.00371712    0             0.120134      0.140992     0.113335
   500.    0.5    0.0146083     0.174482      0.00316949    0             0.116438      0.140529     0.112896
   500.    0.51   0.0130287     0.168829      0.00269785    0             0.112812      0.140138     0.112514
   500.    0.52   0.011616      0.163206      0.00229801    0             0.109252      0.139763     0.112145
   500.    0.53   0.0103459     0.157617      0.00195759    0             0.105743      0.139425     0.111804
   500.    0.54   0.0091804     0.152073      0.0016548     0             0.10231       0.139119     0.111486
   500.    0.55   0.00811807    0.146571      0.00138938    0             0.0989734     0.13882      0.111177
   500.    0.56   0.00714994    0.141096      0.00116057    0             0.0957408     0.138568     0.110905
   500.    0.57   0.00628127    0.135685      0.00096343    0             0.0925757     0.13832      0.110639
   500.    0.58   0.00550718    0.130335      0.000796372   0             0.0894757     0.138097     0.110395
   500.    0.59   0.00482311    0.125046      0.000657917   0             0.0864383     0.137903     0.110177
   500.    0.6    0.00422473    0.119816      0.000546675   0             0.0834612     0.137711     0.109963
   500.    0.61   0.00368955    0.11464       0.000453175   0             0.0805476     0.137545     0.109774
   500.    0.62   0.0032028     0.109537      0.000370646   0             0.0776791     0.137389     0.109596
   500.    0.63   0.00276501    0.104507      0.000299686   0             0.0748505     0.137235     0.109421
   500.    0.64   0.00237421    0.0995174     0.00024152    0             0.0720393     0.137108     0.109267
   500.    0.65   0.00202792    0.0946253     0.00019228    0             0.0692858     0.136985     0.109118
   500.    0.66   0.00172417    0.0898325     0.000151305   0             0.0665911     0.136864     0.108971
   500.    0.67   0.00146112    0.0851358     0.000118234   0             0.0639533     0.136764     0.108849
   500.    0.68   0.00123703    0.0805319     0             0             0.0613704     0.136666     0.108731
   500.    0.69   0.00105026    0.0760178     0             0             0.0588407     0.136569     0.108615
   500.    0.7    0.000886149   0.0715852     0             0             0.0563036     0.136488     0.108515
   500.    0.71   0.000739099   0.0672603     0             0             0.0537986     0.136412     0.108419
   500.    0.72   0.000609827   0.063043      0             0             0.0513369     0.136336     0.108324
   500.    0.73   0.000499495   0.0588921     0             0             0.0489166     0.136269     0.108237
   500.    0.74   0.000405179   0.0548494     0             0             0.0465372     0.136209     0.108157
   500.    0.75   0.000324294   0.050951      0             0             0.0441984     0.136149     0.108079
   500.    0.76   0.000257629   0.0471894     0             0             0.0419028     0.136092     0.108002
   500.    0.77   0.000208106   0.0435543     0             0             0.0396599     0.136047     0.107935
   500.    0.78   0.00016518    0.0400581     0             0             0.0374377     0.136002     0.107869
   500.    0.79   0.000128605   0.0366961     0             0             0.0352355     0.135958     0.107803
   500.    0.8    0             0.0334639     0             0             0.0330532     0.13592      0.107744
   500.    0.81   0             0.030357      0             0             0.0308902     0.135887     0.10769
   500.    0.82   0             0.0273715     0             0             0.0287462     0.135854     0.107637
   500.    0.83   0             0.0245033     0             0             0.0266208     0.135821     0.107584
   500.    0.84   0             0.0217148     0             0             0.0245313     0.135796     0.107538
   500.    0.85   0             0.0191047     0             0             0.0224715     0.135773     0.107494
   500.    0.86   0             0.0166816     0             0             0.0204376     0.13575      0.10745
   500.    0.87   0             0.0144392     0             0             0.0184291     0.135727     0.107407
   500.    0.88   0             0.0123717     0             0             0.0164453     0.135711     0.107373
   500.    0.89   0             0.0104735     0             0             0.0144857     0.135695     0.10734
   500.    0.9    0             0.00873925    0             0             0.0125497     0.13568      0.107308
   500.    0.91   0             0.00716364    0             0             0.0106368     0.135665     0.107276
   500.    0.92   0             0.00571741    0             0             0.00831335    0.135656     0.107248
   500.    0.93   0             0.00443888    0             0             0.00618859    0.135648     0.107223
   500.    0.94   0             0.00333152    0             0             0.00439348    0.13564      0.107197
   500.    0.95   0             0.00239005    0             0             0.0029178     0.135631     0.107172
   500.    0.96   0             0.00160938    0             0             0.00175175    0.120221     0.0949866
   500.    0.97   0             0.000984636   0             0             0.000885863   0.0896923    0.0708659
   500.    0.98   0             0.000511104   0             0             0.00031105    0.0594768    0.0469926
   500.    0.99   0             0.000184251   0             0             0             0.0295681    0.0233617
   500.    1.     0             0             0             0             0             0            0
   700.    0.01   2.48669       0.506394      1.18338       0.355574      4.63075       1.71192      0.793344
   700.    0.02   0.805105      1.73254       0.0831814     0.0399831     2.39051       0.852559     0.766212
   700.    0.03   1.05047       1.26207       0.297863      0.0494002     2.08795       0.81479      0.61337
   700.    0.04   1.13304       0.930521      0.401964      0.0439887     1.78059       0.744281     0.502882
   700.    0.05   1.1041        0.740775      0.428409      0.0352067     1.50397       0.663149     0.427499
   700.    0.06   1.03366       0.627196      0.422002      0.027571      1.27869       0.588945     0.373595
   700.    0.07   0.951142      0.554718      0.402058      0.0216089     1.09754       0.525346     0.333134
   700.    0.08   0.86826       0.505707      0.37678       0.0170437     0.954536      0.471929     0.301603
   700.    0.09   0.789681      0.470865      0.349879      0.0135439     0.840528      0.427191     0.276354
   700.    0.1    0.716964      0.444983      0.323068      0.0108247     0.748265      0.389515     0.255623
   700.    0.11   0.650424      0.425025      0.297144      0.00868973    0.673862      0.357726     0.238378
   700.    0.12   0.590104      0.409074      0.272588      0.00700733    0.610645      0.330747     0.223835
   700.    0.13   0.535374      0.395941      0.24948       0.00566031    0.559623      0.307689     0.211424
   700.    0.14   0.485888      0.384815      0.227913      0.0045832     0.517382      0.287855     0.200728
   700.    0.15   0.44113       0.375144      0.20788       0.00371449    0.481552      0.270714     0.191444
   700.    0.16   0.40052       0.366546      0.189271      0.00300803    0.450894      0.255795     0.183314
   700.    0.17   0.363966      0.358757      0.17216       0.00244214    0.426507      0.242867     0.176216
   700.    0.18   0.330705      0.351573      0.156316      0.00197883    0.404142      0.231465     0.169911
   700.    0.19   0.300527      0.344838      0.141731      0.00160159    0.385048      0.22142      0.164302
   700.    0.2    0.273308      0.338448      0.128387      0.00129859    0.368207      0.212638     0.159349
   700.    0.21   0.248488      0.332322      0.116098      0.00104985    0.351591      0.204848     0.154908
   700.    0.22   0.22588       0.326392      0.104811      0.000846512   0.33236       0.197902     0.150906
   700.    0.23   0.205475      0.320605      0.094553      0.000683756   0.314565      0.19176      0.147325
   700.    0.24   0.186894      0.314925      0.0851711     0.000551583   0.298366      0.186274     0.144087
   700.    0.25   0.169926      0.30933       0.0765793     0.00044339    0.283615      0.181382     0.141162
   700.    0.26   0.154393      0.303795      0.0687116     0.000354952   0.270219      0.176988     0.138501
   700.    0.27   0.140412      0.298288      0.0616346     0.000285147   0.25799       0.173076     0.136093
   700.    0.28   0.127666      0.292803      0.0552022     0.000228672   0.246735      0.169554     0.133891
   700.    0.29   0.115999      0.28733       0.0493419     0.000182495   0.236289      0.166348     0.131862
   700.    0.3    0.105313      0.28187       0.0440065     0.000145045   0.226544      0.163468     0.130009
   700.    0.31   0.0955908     0.276405      0.0391899     0.000115045   0.217635      0.160894     0.128324
   700.    0.32   0.0867832     0.270933      0.034869      0             0.209401      0.158546     0.126764
   700.    0.33   0.0787589     0.265445      0.0309789     0             0.20152       0.156421     0.125325
   700.    0.34   0.0714085     0.259949      0.0274591     0             0.194129      0.154532     0.124019
   700.    0.35   0.0646637     0.254452      0.024272      0             0.18723       0.152775     0.122789
   700.    0.36   0.0584983     0.248938      0.0214034     0             0.18079       0.151181     0.12165
   700.    0.37   0.0529466     0.243404      0.0188722     0             0.174691      0.149759     0.120611
   700.    0.38   0.0478911     0.237857      0.0166109     0             0.168884      0.148432     0.119631
   700.    0.39   0.0432758     0.232301      0.0145879     0             0.163341      0.147278     0.118747
   700.    0.4    0.0390666     0.226742      0.0127845     0             0.158029      0.146179     0.117901
   700.    0.41   0.0352084     0.221175      0.0111673     0             0.15291       0.145205     0.117131
   700.    0.42   0.0316856     0.215606      0.00972489    0             0.148072      0.144289     0.116399
   700.    0.43   0.0284767     0.210037      0.00844596    0             0.143497      0.14347      0.115726
   700.    0.44   0.0255686     0.20447       0.00732134    0             0.139133      0.14271      0.115093
   700.    0.45   0.0229592     0.198907      0.00634456    0             0.134874      0.142042     0.11452
